release_decade,chord_g,chord_c,chord_d,chord_a,chord_e,chord_f
1940,.25,.10416666,.16666667,.1875,.10416666,.0625
1950,.2776204,.26062322,.13597734,.12464589,.082152978,.042492919
1960,.2667141,.24395448,.15007113,.12233286,.083214797,.039118066
1970,.25,.24863388,.18169399,.11293261,.077413477,.033242259
1980,.25795355,.21625108,.18529664,.11865864,.064488389,.046431642
1990,.24337456,.20428446,.18772085,.12036219,.096510604,.040194348
2000,.25102422,.17746741,.19944134,.1301676,.074674115,.046368714
2010,.24605221,.17644215,.17934257,.10119239,.071865939,.053013213
2020,.2562378,.18550661,.1679323,.091559991,.053807769,.058581036
