release_decade,n_tabs,n_artists,bpm,complexity,repetition,melodicness,energy,finger_movement,disruption,root_stability,intra_root_variation,harmonic_palette,loop_strength,structure_variation,playability,harmonic_softness,artist_age_at_release,release_upload_gap,share_billboard_year_end,share_billboard_top10,share_billboard_top20,has_intro,has_bridge,has_outro,has_chorus
1940,48,19,111,.1742007816940247,.9147464913326541,.0104166666666667,.6345589550116745,.4860790794155881,.6652198023684536,.2171976923621095,.2013888888888888,.4833333333333334,.3138531463815939,.7905092592592594,.8257992183059755,.2334989637118104,21.208334,70.958336,.0416666666666667,.020833334,.041666668,.6458333333333334,.0833333333333333,.2708333333333333,.5
1950,353,76,127.2708333333333,.1729107837098869,.8907488797508872,.0000871649596862,.6553393043426015,.4233321736374762,.7278592141881495,.1706089543010207,.2195467422096317,.5238904627006618,.2987381997739594,.5777463015423359,.8270892162901127,.2153505593504031,27.1453,61.524078,.1246458923512748,.090651557,.11331445,.4929178470254957,.0708215297450425,.1586402266288952,.3994334277620397
1960,1406,143,129.62,.165890377318686,.8845727010883266,.0061923150113111,.6765264951269879,.46142455998653,.7779448067131111,.1339809232836314,.2247905800537376,.5577169274537647,.3120867607523096,.5621937727200883,.8341096226813134,.1995324295900257,31.988321,52.847794,.0177809388335704,.013513514,.016358463,.5177809388335705,.0910384068278805,.2311522048364154,.4452347083926032
1970,2196,179,116.8333333333333,.1389927278182144,.8936171337129509,.0119990845661741,.6795430711990386,.438187067694111,.7854792815325894,.1288229590528222,.2211840372733689,.5686189608021839,.3222547336719087,.5451990276511706,.8610072721817866,.1607326355056543,36.463371,43.508198,.01183970856102,.0081967209,.011384335,.4603825136612022,.0673952641165756,.2285974499089253,.4899817850637523
1980,2326,225,108.9824561403509,.129003847564432,.8973984060036554,.0181815316959666,.6814365340318845,.4797426751105998,.7870710467222118,.1300517176397424,.2487580013375362,.6150759529951246,.3138533378333018,.5837751982420946,.8709961524355705,.1466053499431536,42.694237,32.930782,.0060189165950129,.003439381,.0055889939,.5034393809114359,.1036113499570077,.2760103181427343,.5490111779879622
1990,4528,364,111.1931216931217,.111678349990128,.900873977101086,.0177393617774396,.6827779530736042,.4706738337321593,.7920899123503304,.1254167239419481,.233576373545445,.5920790985417652,.3089490966624238,.5506947513133988,.888321650009875,.1198992709526854,45.386894,22.070892,.0404151943462898,.029593639,.036439929,.486969964664311,.1150618374558304,.2683303886925795,.5198763250883393
2000,5370,459,111.0022727272727,.0955243995186439,.9066905519541705,.0354039458949211,.6874604451337939,.5375505861288028,.8031261857191718,.1180842197165644,.2247051520794544,.5853072625698417,.3851326126816855,.5405079660666264,.9044756004813646,.0970010338338485,44.508091,10.859032,.0378026070763501,.027746741,.035754189,.4746741154562384,.1512104283054004,.2577281191806332,.5011173184357542
2010,6206,544,112.5658720200753,.0878410179610867,.9185998435142879,.0483610952775258,.6839435804350772,.5896610229777109,.8061428506196242,.1156829325468658,.1852717342644836,.5438544184797358,.5888940744047668,.6667696302265198,.9121589820389225,.0921349256113329,44.905014,2.6456654,.0713825330325491,.052368674,.067031905,.5518852723171125,.2755398001933613,.3345149854979053,.6295520464067031
2020,4609,415,115.5191256830601,.0932125796887919,.9268061157109074,.0679870070774816,.6845149726261169,.6880127063781897,.8057550654720852,.1147138359821276,.2131698850075984,.5606205250596752,.708515997900941,.8849714327041271,.9067874203112107,.1065583766219207,43.140274,-.72228247,.0525059665871122,.030809287,.045779996,.7509221089173357,.3809937079626817,.5265784334996746,.7910609676719462
